20.273475, 14.045122, 15.001991, 8.614889
8.085789, -7.873802, -6.381049, -3.468787
13.823687, 6.831915, 9.129363, -8.836639
16.924133, 3.687954, 7.665481, -9.514697
8.973047, 2.492475, -6.963041, 0.774246
10.691067, 0.960231, 1.847468, -0.102539
14.490277, 6.183560, 13.848617, -2.053648
11.108319, -0.559524, -4.386471, -1.531472
10.259489, -6.223180, -5.541175, -4.706088
9.146147, -4.300979, 0.227847, -2.444926
13.151171, -3.354109, -0.265494, 7.305910
10.823771, -2.599856, -3.895602, -7.857622
9.417820, -0.655361, -0.396170, -8.444634
8.396838, -3.875071, -0.403222, -5.850179
15.369968, 7.219201, 7.232303, -5.960380
14.773534, 10.040980, 16.512210, 1.720336
15.500346, -1.941120, 12.352390, 6.295359
7.652161, -2.694185, -7.150305, -3.086086
11.547910, 1.458641, -11.541128, 3.717430
12.296906, -2.972582, 4.361801, 0.472575
11.556443, 1.879435, -1.028715, -6.538365
6.104853, -3.888856, -2.142847, -4.222077
6.223089, -2.131542, 1.014625, -2.637130
12.717016, -0.072151, -9.097947, -4.251909
11.154283, 12.873024, 9.361110, 9.438987
12.411403, -14.510946, 7.675368, 8.819882
8.573843, -7.922539, 3.266577, 9.249497
6.623679, -0.435416, 0.458457, 4.077295
8.547977, -3.304258, -4.448083, -6.033597
9.930965, 3.302496, -2.995628, 4.102522
5.506470, -3.755177, -5.131922, -5.146850
8.465850, -12.052702, -0.082165, 7.727681
10.686879, -2.185779, 5.463868, 1.242317
12.236637, 2.389820, 4.726139, 3.668354
16.879198, 3.218850, 8.940058, 11.739832
15.147565, -4.993196, 6.613175, -3.640647
7.456742, -6.622971, 5.599126, -3.627822
7.714858, -6.724076, -2.647423, 7.583041
8.729606, -2.583453, -4.871126, -5.247220
14.633595, 1.410260, -8.051385, -1.753016
12.077042, 6.968767, -4.231766, -8.604353
10.336091, -8.788685, 7.380800, 8.936873
9.323171, 2.863561, 7.747150, -6.445885
15.832071, 6.659229, -0.734206, -7.666912
17.688430, -8.472101, 3.803469, 13.085373
8.149152, -8.254216, -5.306667, -6.588515
13.834051, -9.344068, -5.103750, 8.880547
9.530646, -6.458855, -1.987960, 2.810263
16.962039, 5.659041, 14.691756, -14.913517
10.585982, 6.796229, -6.257648, 8.129504
12.579174, -7.067242, 7.034940, 9.362052
14.748714, -2.107750, -14.146651, -10.086734
9.041271, 6.423925, -4.134764, 2.656467
14.493546, -12.013887, 12.024970, -0.964171
9.230332, -7.208955, -1.695223, 0.885608
16.642289, 4.382805, -5.407912, 9.308222
6.899870, -2.017685, -5.984244, -0.121830
10.859794, -3.429351, 1.627021, -7.632302
6.790201, 1.255446, -7.235362, 2.841502
11.045078, -5.547602, -8.364645, -3.281108
10.719568, -0.503790, -8.852895, -3.115422
10.724303, 4.321352, 5.866492, -1.300995
13.170937, -5.997444, -3.375108, 2.945855
15.398732, 2.580492, 6.006582, -11.939715
16.917535, 7.542253, -10.447915, -1.547759
11.904566, 6.567146, 4.376199, 13.849636
15.178468, 4.755690, 11.704852, 12.664798
16.050573, -17.239085, -10.491421, -1.788294
10.047583, -7.329863, 5.625199, 2.144131
15.430405, 4.483506, 16.514867, -7.057371
10.794241, -7.765469, -10.133837, -1.376603
19.818457, 3.597808, 9.748882, -13.647066
13.351973, 10.908669, 2.471188, 6.355761
8.050368, -2.167787, -5.982069, -0.711733
11.659568, -9.916904, -6.214938, -2.881318
21.714433, -0.331733, 17.327383, 13.395086
10.595909, 2.811790, -3.730267, -7.359195
13.049545, -2.972581, 3.055312, 7.728267
8.601633, 3.751342, -2.911160, -5.656916
15.667467, -12.621948, 2.477708, -10.409497
9.964435, -3.640883, -4.287165, -10.953480
9.850650, -1.441109, 2.958189, -5.140938
10.868286, -8.890946, 0.580729, 10.295107
12.591861, -4.185984, 8.237032, 5.237340
18.423071, -4.898895, 16.141027, 9.576569
20.427773, 1.634220, 15.728458, 16.868774
11.828150, -3.660770, -6.230327, 4.612133
16.739897, 5.788085, -4.376045, 11.914960
18.192043, -1.062597, -13.525644, 11.354910
11.023998, -11.148786, -11.068742, 8.462782
16.074836, 5.278462, 6.531217, 9.619489
17.591911, 5.846018, 5.684077, 2.409897
13.342264, 3.787974, 3.041520, -7.247010
13.928285, -3.907270, -2.872671, 10.910459
12.417559, 2.831413, 12.036995, -4.210488
13.790312, -14.562307, -0.861570, 3.175251
10.124544, 0.619299, 2.006055, -10.408137
9.340266, 1.205847, -7.151567, 9.322880
9.501722, -10.468213, 4.217169, 1.092413
10.899274, -1.660583, -4.032658, 10.252872
15.517304, 10.816767, -3.963322, 1.726979
11.402683, 3.529660, 3.737620, -7.158287
11.474633, 0.349751, 6.066499, -9.710271
10.989917, -13.935818, 9.187767, 8.991522
8.560105, -3.424603, -5.490270, 2.489889
15.293899, -7.931053, 2.923733, 8.027349
11.828172, 1.032252, -1.754009, -8.402093
12.204775, 0.804438, -6.818537, -2.097818
8.898140, 3.884088, -5.423262, -7.619028
8.672227, -7.995942, -1.362784, -4.156644
9.739174, -8.225437, -3.240065, 3.145783
10.551747, -11.945044, 1.942048, -6.903790
13.295928, 2.717556, 8.425356, 4.054031
10.703469, 2.383135, 2.263874, -5.820610
9.753221, -4.618783, -2.402459, -0.144558
12.054426, 0.806353, -6.318906, 3.579309
10.641707, 1.628086, 8.303998, -8.842766
10.086427, -10.203070, 1.694158, -0.412590
16.222722, 10.171091, -9.725782, -3.726464
21.242788, -1.216312, 12.371740, 9.504391
13.021071, 9.120736, 5.176350, -6.834909
14.833728, -1.535068, 3.809231, 14.190314
10.682893, -8.286621, 5.424886, 4.835736
20.089813, 12.749024, -5.421926, 1.890102
12.288173, -4.643209, 11.384331, -4.147580
11.573026, -4.159615, 13.794334, 8.896115
11.249790, -6.736237, -4.216054, 1.284921
4.223351, 6.563655, -2.941183, 3.552143
6.662117, -0.179852, -6.037462, -0.599187
10.139216, 8.582862, 3.234976, 6.697890
10.822296, -1.610273, -1.799433, -3.503573
5.536755, -2.643898, -7.411002, -6.148752
9.365998, 8.936313, -0.444989, -5.609263
9.824649, 0.199136, 7.957154, -6.799321
10.429456, -5.856517, 5.833734, 5.000365
10.179478, 0.354004, 2.748645, -2.820131
8.169814, 3.131972, -7.203269, 5.021501
12.143492, 7.901254, 1.050292, 11.301151
12.586023, 0.240340, -7.461901, 9.274942
8.274674, -3.795439, 7.492736, -4.970902
13.221980, 1.706433, -1.263588, -7.815155
11.508137, 1.085653, -2.733572, -12.729620
14.724833, -6.189485, -9.723096, -2.696238
11.475140, 0.828174, -8.819521, 0.412051
13.009029, -4.209726, -11.723474, 9.544899
10.196595, -9.919420, 5.715804, -2.710834
7.756058, -3.158365, -9.310904, -1.158940
14.811421, -9.682400, 2.570526, 10.564225
11.255667, -2.692423, -9.285459, 7.222333
11.177529, -1.901822, 6.706459, 5.824572
14.097306, 9.745505, 3.041860, 0.346724
10.352537, 8.610964, -8.469985, 4.942091
17.119500, 7.354088, 1.874074, -6.049336
8.477425, -1.017154, 4.457100, -1.469293
10.713738, 11.317856, 0.460360, -5.758076
7.880948, -5.542292, -6.550454, 1.902514
12.391637, -2.469796, -0.942091, -0.168515
17.903017, -1.732258, 10.895262, 7.727883
12.070948, -1.507574, 5.953795, -8.446451
12.150490, 6.924722, -9.763931, 5.743505
10.338140, 7.047651, -9.867627, -5.527700
11.697531, 8.338596, 2.322209, 13.411282
9.452461, -3.760482, -6.233356, 3.569688
11.985314, 1.577810, 3.098483, -5.068147
10.230518, -4.937316, -8.126472, 5.979001
9.155346, -9.380470, 7.082342, 0.003849
12.010941, 3.990898, 9.832565, -7.563565
11.399568, 11.756239, 11.658222, -3.323867
10.298966, -6.061727, 0.984507, -3.348892
9.818014, 0.949008, -0.935292, 4.958143
9.525632, 5.021667, -1.595779, 1.698953
14.525520, -9.972278, 14.567159, -9.070127
10.459276, -8.121898, -10.633425, -2.326117
17.208640, -14.032159, 15.284782, 3.828997
12.984427, 8.825959, 10.904126, 5.355655
9.160216, -6.930857, -2.230785, 4.709463
12.602961, -8.517386, -14.835305, -11.009616
9.989337, -1.076588, 6.840642, 4.408086
12.414398, -3.010777, -5.117450, -0.429462
14.102433, -6.019976, 7.201861, 10.279964
14.085543, 11.692337, -3.326560, 3.398896
12.402515, -5.310409, -3.578522, -8.583925
13.086566, -2.619276, -11.325480, -2.090645
13.817715, -4.692480, -4.661897, 2.909992
16.056918, -0.006185, 3.909139, 3.346777
10.814627, 5.299415, -3.071515, -1.808793
13.647841, 7.779118, 8.830553, 4.851843
19.258864, 7.523976, 9.504463, 4.421493
12.972460, -11.252558, -2.660313, 8.443368
10.873196, 7.882676, -9.546285, -7.172786
13.065177, -7.030161, 4.508298, -7.683383
11.909811, -8.710563, 9.776470, -5.212563
15.804995, 17.169932, 0.829322, 13.480824
9.372984, -5.066860, -2.245305, 6.886856
9.916952, -0.711653, 0.667808, -2.625994
11.355273, -3.911964, 11.922865, 4.454829
12.184247, 0.290043, -0.896574, -3.216659
9.706281, 2.360483, 2.140412, -7.286709
13.369103, -4.646816, 0.516433, 0.507144
11.343078, 4.060419, -8.853876, -0.142227
9.634203, -8.436687, -4.910366, -1.562722
9.931277, 5.781556, -1.750438, -0.003543
13.800630, -9.470045, -1.337459, -4.340218
13.531181, 1.713968, 11.369309, -10.992958
15.449708, 0.025356, -3.284100, 7.222703
8.840461, -9.490382, -6.285034, -6.236497
13.879268, 4.237160, 8.431868, -11.306146
12.135311, -10.363064, 4.011234, -9.346795
15.211602, -5.506671, -9.533352, -3.582549
12.250333, 6.942125, 2.246690, -5.755411
13.060958, 2.353876, -5.234280, 2.975556
8.878093, -3.268062, 2.700879, -5.140352
8.317932, -2.338338, -5.256169, -3.481563
10.951177, -9.295973, 4.049529, -7.325583
10.268739, 2.618374, 0.486796, -7.675842
13.024820, -1.073810, 0.697116, 3.396065
11.233828, 9.682891, -8.305909, -0.172566
9.003411, -6.658597, 5.010074, 8.532879
12.631039, 2.629372, -2.578447, 4.945183
14.893456, -4.297390, 13.609393, -11.388070
8.928588, -7.511860, -1.694070, -2.540575
9.433464, -6.234949, 2.000164, -8.947263
11.033894, -7.651411, 0.697386, -0.280805
9.968082, -7.320405, 1.290897, -9.417802
22.950855, 18.523868, -2.298241, 19.910887
7.790630, 2.440072, 5.556167, 2.353411
9.980773, 3.443676, -7.163540, -2.245719
3.373068, -1.689823, -0.654812, -4.092529
10.576821, -7.415479, -3.743750, 3.597670
7.045107, -3.660042, -5.985132, -3.588897
10.818569, 5.173743, -8.661492, 8.985561
4.350054, 0.171515, -5.403516, -4.923410
13.416007, 9.336929, -10.135476, -0.299012
6.327275, -1.740763, -1.334014, -6.287561
11.561217, 0.248297, -3.230687, -3.298949
11.738860, 11.304248, -3.373356, -3.881878
11.392494, 7.993903, -7.896986, -0.448778
14.896993, -1.279439, 10.712895, 3.066516
14.338526, 11.579629, 2.286715, -2.189212
11.565747, 6.647125, -2.487714, -8.431018
11.678329, 9.961225, 5.445090, 1.310331
11.971554, -5.376897, -1.338966, -2.020829
10.565025, -10.086663, 9.371583, 0.291091
16.151420, -7.590324, 16.055745, -10.393121
12.324390, -10.778611, 11.411118, -7.839316
11.957329, 10.287218, 8.801729, 8.716376
10.538533, 6.069028, -3.594696, 2.272366
15.640694, 14.638063, 14.237283, -7.879337
10.399328, 6.592816, -9.344460, -0.932527
10.349432, 8.506270, 9.262086, 2.810686
8.826299, 6.973707, -0.317649, -4.437332
15.363175, 3.775396, 2.134004, -10.504592
9.511865, -2.212888, 1.903754, 2.016662
9.545807, 5.395322, 0.695311, -2.310682
7.785485, -5.001991, -7.899906, -6.126010
14.199742, -7.897739, 5.841961, -11.684601
14.166267, 7.885018, -0.929920, -5.754414
9.957915, 0.291727, 3.837305, 2.405969
9.562268, -2.643771, -9.625770, 2.035333
10.240783, 1.072026, -5.514013, 3.406270
8.131409, 3.475667, 2.213730, 2.229374
8.344949, -4.118702, 4.536753, -5.883940
10.458085, -6.243552, -4.626282, -0.522358
12.722429, -8.493064, 4.730717, -2.735684
21.906074, -11.207829, 0.513536, 17.104454
8.182778, 1.099774, 6.846265, -2.338102
8.794008, 4.460529, -4.025162, -5.979972
15.034449, -5.424398, 10.762555, -0.377940
13.443745, -3.173258, -3.785004, 8.965693
7.290518, -1.636006, -4.925360, -1.886978
13.933754, 7.765059, 9.431207, 10.056808
11.927525, 2.902981, 3.579270, -10.483398
9.523377, -4.766225, -11.309821, 8.898495
16.872721, 13.191571, -5.379377, 12.145979
11.890337, -0.073801, 9.215646, -0.573613
9.824896, 9.832956, -4.963716, -6.104429
10.540692, 0.758937, -5.919411, -1.565705
7.715830, 1.784843, 3.661717, 2.026645
12.448452, 11.839256, 1.994511, -0.796570
13.306080, -3.715989, 1.527193, -2.082551
15.925179, 8.036422, 0.573700, 7.763750
11.422930, 10.725757, 6.645973, 2.852822
9.492310, 10.045924, -4.337668, -2.257767
9.702096, -1.671664, 1.676876, -1.100966
10.216071, -10.414059, -5.865102, -9.493893
10.848196, -8.749493, 4.798511, 8.351179
8.235363, -0.876587, -1.636748, 3.882828
11.633022, -6.660727, -0.041166, 1.514923
9.269946, -6.619656, -5.230185, 2.769569
11.695001, -0.497449, 0.947036, 2.775116
10.946572, 2.780278, -7.853015, -0.651143
13.114811, 12.436593, 11.805843, -11.286176
8.176222, -6.590951, -0.978903, -0.802010
9.590471, 0.530860, 1.964728, 0.946867
8.077273, -2.247431, -5.808645, 4.094938
14.614278, 9.944958, -6.711526, -6.738088
13.457347, 9.833427, 8.085885, -5.604188
9.164042, 0.573942, 9.992306, 1.579926
9.626339, -10.016149, -8.575221, -2.319348
15.415746, -11.500472, 10.155019, 6.662354
13.293970, -1.248299, 0.872289, 2.935220
7.794078, -3.709041, -1.399463, 3.108745
11.239477, 3.248668, -3.792949, 8.548088
14.667109, 11.346384, -8.288651, 3.457867
12.694448, -3.626630, 5.663727, -5.840401
7.805297, -6.547130, 4.206370, -4.605596
9.477042, -8.402778, 1.867495, -5.840301
13.771482, -3.044349, -11.856068, -0.183541
10.702889, 4.631884, 0.402463, 7.837608
17.139660, 18.038172, 7.338329, -1.186197
9.505893, -1.750387, -2.830635, -2.288353
16.097857, 9.936401, -5.089360, -14.474575
12.839122, -1.987379, -2.227303, -8.909013
11.275607, 2.883809, -5.751248, -3.878818
10.940129, 5.316534, 2.080547, 9.634438
14.054906, 9.997496, 4.858501, 1.566142
9.480009, -6.356212, -3.098587, 4.375284
11.614195, -7.429845, -3.773811, 11.473156
6.830068, 3.214136, -1.323690, -5.982740
8.031867, 2.928921, -2.288890, -7.780933
19.085923, 13.681869, -17.603198, -0.324668
8.252282, 1.727894, -6.765011, -4.883948
14.294290, 2.518206, -8.503860, 7.663346
10.473694, 6.999017, -3.593169, -3.475217
8.266858, 6.744228, -8.059269, -7.372710
10.000897, -1.929203, -6.610465, -7.969513
10.274935, 2.908714, -9.792378, -5.895607
5.049579, -0.110457, -3.255287, -0.323210
7.237663, -0.380223, -8.052744, -6.875396
6.607796, -4.602836, -2.771734, 0.362736
8.230897, -0.139403, -3.165297, 0.048475
15.853107, 10.416029, 7.722212, -8.235723
9.828162, 8.804472, -3.880214, -5.576153
12.410205, 1.563771, -9.124686, 10.579022
10.622329, -2.657781, -10.669250, 5.964497
15.094273, -9.652368, -1.013007, 2.409826
10.987923, 0.413293, 7.626878, 3.419586
8.986772, -0.389098, -6.423003, 2.589813
8.487170, 1.841995, -8.647300, -0.987464
14.602069, 8.868577, 4.994364, -7.684179
5.526830, -1.650923, 0.559177, -0.030468
13.812393, 11.712422, -6.506474, -0.541212
9.432993, 0.552408, -2.539079, 3.489828
10.231757, 6.183816, -0.477613, 3.290844
6.766544, -1.783739, -5.063779, -4.595295
7.954620, 1.019729, 2.753149, 7.537602
9.006820, 3.828352, -0.628516, -0.758478
11.266818, -3.789379, 0.236692, 0.249052
10.628670, -2.308695, -6.445542, 6.356981
12.853369, 7.642248, -2.995488, 9.001025
11.369349, -13.546469, 5.391415, -3.440582
7.269422, -4.999832, -5.708745, -4.757037
10.188587, 0.905663, -2.945509, 8.056390
6.762173, -4.407590, 4.004763, -4.601399
8.903788, -0.394179, -1.564301, 2.500158
9.910879, -1.956413, -7.203229, 1.119717
10.782436, 1.124878, -1.584237, -2.643734
11.108755, -6.038966, -1.847406, 5.653815
11.756631, -9.830252, -3.711427, -7.694677
13.494137, 1.311812, 5.041536, -7.968725
10.236375, -8.277291, -10.773417, -4.778260
7.999368, -5.958756, -3.581548, -3.533223
12.000742, 9.074756, 9.050193, -7.640627
13.814275, -13.337943, 4.628495, -8.785261
11.916549, -0.363770, 2.153664, 8.808116
9.001836, -9.331775, 9.178059, 7.622524
11.803074, -7.643890, -5.970442, 5.825332
12.054732, 8.861663, -9.677446, -11.808441
11.658464, -2.269347, -10.375849, 4.154326
14.875524, 7.956911, 12.865274, 11.653286
11.861363, 7.793508, -7.867947, 14.024150
23.272175, 19.482291, -17.091740, 15.394090
9.425731, 5.848113, -6.528514, -3.055542
11.927049, -9.437843, -5.541528, -1.114849
10.801136, 0.307717, -1.231481, -1.957070
12.264290, 7.964256, 0.932838, 9.529483
17.639665, 9.132092, 1.865734, 14.635951
8.100797, 6.733437, -7.043257, -6.739319
7.146245, -3.589481, -8.327378, -4.770460
14.609379, 0.394627, -17.051608, 10.196971
9.350580, -6.703000, -9.216404, -0.803321
9.273685, 4.644139, -6.434513, 8.436550
12.613468, 0.447002, -5.033794, -6.875171
11.966514, 7.108336, -4.106194, -8.829765
7.332860, -6.187624, -6.765412, -2.807607
5.542394, -2.058022, 2.632382, -5.127673
10.792094, 3.320481, -11.479456, 9.387589
18.958144, -13.821489, 7.952281, 0.824941
8.498626, -5.976262, -9.674408, 5.886387
12.855309, -2.742539, 5.275223, -5.207967
15.784887, -13.061169, -0.564625, 6.737722
17.690847, 9.661905, 15.010525, -20.564850
9.108254, -6.630879, -3.955731, -6.872455
8.996348, 9.108757, -6.625015, -6.039516
12.096406, -1.843030, 8.944713, 12.744509
12.989993, 10.902642, -1.827810, -5.025500
9.995280, 5.174534, -5.541881, -1.519534
11.174268, -9.948881, 6.095697, -2.312010
13.418415, 0.498215, -11.427394, -5.952686
11.648048, -4.552556, 0.399722, 6.199224
13.967284, 7.884086, -16.870563, 10.225848
13.923618, -1.960682, 12.734337, 13.809484
15.933210, -11.416659, 11.568300, 9.994669
14.165473, -1.136706, -9.552550, -6.344350
11.618749, 1.044561, 6.619947, 2.103355
12.260754, 5.316257, 8.140036, 9.969749
9.527880, -5.866493, -3.675036, -6.910797
14.515483, 8.809054, -10.939065, 10.931020
7.076044, -3.422671, -7.015295, 4.942812
12.059628, 12.112659, 9.686378, 7.572341
14.875304, 14.347811, -0.926665, -6.399734
12.308788, 8.219920, 4.856615, -12.003580
9.590993, 2.838097, 2.975167, -10.352189
17.490252, 9.971178, 10.908334, 8.974124
7.047752, -6.223038, 7.198261, 2.461049
13.619537, 10.605836, 2.399969, -7.810810
10.893727, 0.291347, -6.741958, -5.648737
10.098188, -1.138288, 8.095479, 5.336880
13.775748, 4.186836, -9.009272, 11.330910
10.266660, 8.451775, -8.737646, -12.434635
7.322981, -5.575050, -5.622605, -5.257141
10.546213, -6.618686, 5.303102, 8.064887
13.540373, 11.363707, -0.867332, 3.709338
11.693050, -10.596933, -8.683281, -3.838060
10.266985, -2.135670, 0.561402, 2.377259
9.206340, 4.918972, -0.954861, -3.545086
12.088720, 6.751251, -5.316693, -9.342049
3.705621, -0.096070, -1.074334, -1.372262
7.496129, -3.537783, -2.393570, -1.173126
8.627663, -1.047573, -3.553524, -7.054991
16.001848, 11.479219, 11.930050, 2.533474
10.012641, -7.755036, -10.196362, 6.568112
14.011763, 7.607359, -0.783561, 0.308426
8.121250, -4.433552, 1.617331, -6.200869
10.426302, -3.415778, -10.020493, 4.345666
7.872241, -2.961934, -5.577354, -2.301374
9.643518, 2.507022, 3.871876, -2.115197
15.596398, 1.314132, 6.418519, 0.723274
12.660038, 4.898617, -3.935235, 0.377095
9.579554, -2.785973, 0.745008, -2.427274
11.262643, -3.765411, 6.815479, 13.062318
14.629051, 8.550629, 11.092727, 11.026246
18.290178, -12.046464, 0.770032, 14.942016
13.411178, 12.188535, -0.923886, 0.842507
7.590044, -3.809474, 5.449745, 9.952608
8.929146, 7.325682, 1.225655, -3.830628
14.618019, 12.277628, 6.415188, -2.216042
12.556970, -2.895849, 8.571160, 9.694342
13.057145, -10.522746, 2.280086, 5.379793
14.899716, 11.350852, 3.479776, -5.025787
13.365368, -4.787719, -5.896613, 8.497687
12.073121, 9.363544, -4.114679, -3.693306
9.873315, -0.172966, -7.464493, -6.184749
10.475022, -8.245789, 2.542670, -9.162206
16.404656, 3.917603, 4.404784, -0.718203
16.178678, 11.741202, -3.579403, -12.109786
7.724984, 0.237683, 3.975578, -3.741427
10.579122, -0.115985, 0.537514, 3.756509
9.976988, 3.726763, 0.560282, -0.399190
8.766105, -7.245166, 4.939632, -7.814296
7.007106, -3.909317, -1.498611, -4.447136
11.539572, -2.376452, -7.627140, 1.816900
10.743100, -9.418466, -3.788964, 7.188817
12.620824, 4.507986, -8.952733, 8.606698
5.962552, -4.199067, -5.288679, -5.122107
13.259971, 7.805454, 7.190483, 7.563373
11.730869, -5.301006, -2.774853, 1.233342
11.101839, -5.198027, -1.380834, -8.527525
6.254394, -4.466129, -4.654684, -5.264701
13.864954, 6.078921, 5.029661, -5.349581
8.991030, 8.442296, -2.204524, -0.165456
12.862718, 5.555057, 3.186833, -3.784730
